0.9,0.916666666667,0.825
0.170454545455,0.454545454545,0.077479338843
0.188333333333,0.478333333333,0.0900861111111
0.25,0.2,0.05
0.8,1.0,0.8
0.15,0.45,0.0675
-0.395833333333,0.716666666667,-0.283680555556
0.416666666667,0.508333333333,0.211805555556
-1.0,1.0,-1.0
-0.15,0.4,-0.06
0.15,0.45,0.0675
-0.5,0.75,-0.375
0.00833333333333,0.525,0.004375
0.1125,0.335714285714,0.0377678571429
0.375,1.0,0.375
0.4375,0.35,0.153125
0.107142857143,0.571428571429,0.0612244897959
0.625,0.6,0.375
0.375,1.0,0.375
-0.0517676767677,0.555555555556,-0.0287598204265
-0.166666666667,0.533333333333,-0.0888888888889
-0.35,0.733333333333,-0.256666666667
0.0722222222222,0.194444444444,0.0140432098765
-0.15,0.183333333333,-0.0275
-0.371428571429,0.685714285714,-0.254693877551
0.5,1.0,0.5
0.08,0.27,0.0216
0.166666666667,0.366666666667,0.0611111111111
0.0375,0.366666666667,0.01375
0.513888888889,0.811111111111,0.416820987654
0.15,0.65,0.0975
0.08,0.27,0.0216
0.266666666667,0.633333333333,0.168888888889
0.170454545455,0.454545454545,0.077479338843
0.075,0.23125,0.01734375
0.5,0.6,0.3
-0.291666666667,0.541666666667,-0.157986111111
0.39,0.56,0.2184
0.2,0.2,0.04
0.625,0.9,0.5625
0.133333333333,0.3,0.04
0.175,0.4625,0.0809375
0.233333333333,0.333333333333,0.0777777777778
0.136363636364,0.5,0.0681818181818
-0.375,0.5,-0.1875
-0.15,0.4,-0.06
0.33,0.645,0.21285
0.8,0.7,0.56
-0.1,0.0708333333333,-0.00708333333333
0.0681818181818,0.352272727273,0.0240185950413
0.16,0.54,0.0864
0.5,0.15,0.075
-0.1,0.3,-0.03
-0.625,1.0,-0.625
0.25,0.3,0.075
0.125,0.166666666667,0.0208333333333
0.25,0.3,0.075
0.25,0.3,0.075
0.16,0.54,0.0864
0.0681818181818,0.227272727273,0.0154958677686
0.1625,0.4,0.065
0.45,0.575,0.25875
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
0.642857142857,0.417857142857,0.26862244898
-0.155555555556,0.288888888889,-0.0449382716049
0.75,1.0,0.75
1.0,0.75,0.75
0.5,0.5,0.25
0.170454545455,0.454545454545,0.077479338843
0.4,0.8,0.32
0.0275,0.6475,0.01780625
-0.625,1.0,-0.625
0.1,0.366666666667,0.0366666666667
-0.166666666667,0.520833333333,-0.0868055555556
0.16,0.54,0.0864
-0.14375,0.566666666667,-0.0814583333333
0.416666666667,0.508333333333,0.211805555556
0.25,0.3,0.075
0.283333333333,0.633333333333,0.179444444444
-1.0,1.0,-1.0
0.170454545455,0.454545454545,0.077479338843
0.333333333333,0.266666666667,0.0888888888889
0.15,0.433333333333,0.065
-0.075,0.2,-0.015
0.4,1.0,0.4
0.0666666666667,0.28,0.0186666666667
-0.7,0.666666666667,-0.466666666667
0.2,0.9,0.18
0.285714285714,0.690476190476,0.197278911565
-0.3125,0.1,-0.03125
0.0681818181818,0.75,0.0511363636364
0.2,0.2,0.04
0.170454545455,0.454545454545,0.077479338843
0.325,0.375,0.121875
-0.125,0.45,-0.05625
-0.1875,0.5,-0.09375
0.285714285714,0.535714285714,0.15306122449
0.5,0.15,0.075
0.25,0.25,0.0625
-0.375,0.5,-0.1875
-0.25,1.0,-0.25
0.4,0.8,0.32
0.6,0.9,0.54
0.258333333333,0.552777777778,0.142800925926
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
0.0181818181818,0.277272727273,0.00504132231405
-0.2,0.6,-0.12
0.5,0.47,0.235
0.633333333333,0.8,0.506666666667
0.170454545455,0.454545454545,0.077479338843
0.25,0.65,0.1625
0.125,0.175,0.021875
0.183333333333,0.633333333333,0.116111111111
0.5,0.6,0.3
0.55,0.825,0.45375
0.375,0.75,0.28125
0.0175,0.4575,0.00800625
-0.5,0.7,-0.35
0.25,0.3,0.075
-0.6,0.8,-0.48
0.333333333333,0.6,0.2
0.2,0.4,0.08
0.25,0.3,0.075
0.16,0.54,0.0864
-0.0777777777778,0.469444444444,-0.036512345679
0.25,0.333333333333,0.0833333333333
0.333333333333,0.6,0.2
0.45,0.75,0.3375
0.2,0.5,0.1
0.339047619048,0.70380952381,0.238624943311
0.193181818182,0.393939393939,0.0761019283747
-0.379166666667,0.704166666667,-0.266996527778
0.3,0.95,0.285
0.0533333333333,0.513333333333,0.0273777777778
0.132121212121,0.464848484848,0.0614163452709
0.416666666667,0.366666666667,0.152777777778
0.35,0.65,0.2275
0.3,0.6,0.18
-0.4,0.7,-0.28
0.0681818181818,0.227272727273,0.0154958677686
0.532,0.588,0.312816
-0.104166666667,0.486111111111,-0.0506365740741
0.233333333333,0.333333333333,0.0777777777778
-0.15,0.4,-0.06
-0.15,0.4,-0.06
0.2,0.4,0.08
-0.10625,0.35625,-0.0378515625
0.175,0.503571428571,0.088125
-0.7,1.0,-0.7
-0.05,0.3,-0.015
0.1,0.3,0.03
0.5125,0.65,0.333125
0.375,0.75,0.28125
-0.541666666667,0.75,-0.40625
-0.9,0.7,-0.63
0.8,1.0,0.8
0.35,0.3,0.105
-0.05,0.45,-0.0225
0.333333333333,0.511111111111,0.17037037037
0.32,0.43,0.1376
0.25,1.0,0.25
0.166666666667,0.533333333333,0.0888888888889
0.6,0.57,0.342
0.0222222222222,0.211111111111,0.00469135802469
-0.00833333333333,0.541666666667,-0.00451388888889
-0.0666666666667,0.488888888889,-0.0325925925926
0.2,0.2,0.04
0.55,0.55,0.3025
0.15,1.0,0.15
0.107142857143,0.354761904762,0.0380102040816
-0.2,0.4,-0.08
-0.05,0.45,-0.0225
0.14,0.41,0.0574
0.8,0.75,0.6
0.2,0.2,0.04
0.166666666667,0.283333333333,0.0472222222222
-0.4,0.7,-0.28
0.4,0.95,0.38
0.2,0.2,0.04
0.16,0.54,0.0864
0.1,0.4,0.04
0.7,0.6,0.42
0.136363636364,0.5,0.0681818181818
1.0,1.0,1.0
0.16,0.54,0.0864
-0.145454545455,0.6,-0.0872727272727
0.4,0.6,0.24
0.65,0.2,0.13
0.525,0.625,0.328125
-0.2,0.6,-0.12
0.5,0.55,0.275
0.05,0.55,0.0275
-0.05,0.4,-0.02
0.1,0.65,0.065
-0.1125,0.3625,-0.04078125
0.0625,0.5,0.03125
0.25,0.333333333333,0.0833333333333
1.0,1.0,1.0
0.233333333333,0.333333333333,0.0777777777778
0.1,0.2,0.02
0.2,0.2,0.04
0.1,0.2,0.02
0.285714285714,0.535714285714,0.15306122449
-0.15,0.65,-0.0975
0.15,0.45,0.0675
0.9,0.525,0.4725
0.3,0.35,0.105
0.35,0.55,0.1925
0.75,0.4,0.3
0.75,0.875,0.65625
0.2,0.2,0.04
0.16,0.54,0.0864
0.25,0.3,0.075
0.13,0.29,0.0377
0.5,0.6,0.3
-0.5,1.0,-0.5
0.147142857143,0.606428571429,0.0892316326531
-0.155555555556,0.288888888889,-0.0449382716049
0.104166666667,0.666666666667,0.0694444444444
0.18,0.37,0.0666
0.7,0.95,0.665
-0.15,0.4,-0.06
0.4,0.95,0.38
0.266666666667,0.766666666667,0.204444444444
0.5,0.6,0.3
-0.433333333333,0.366666666667,-0.158888888889
0.35,0.3625,0.126875
0.444444444444,0.888888888889,0.395061728395
0.6,1.0,0.6
0.5,0.15,0.075
0.25,0.494444444444,0.123611111111
0.2,0.2,0.04
-0.607142857143,0.928571428571,-0.563775510204
0.213068181818,0.454545454545,0.0968491735537
0.285714285714,0.535714285714,0.15306122449
0.333333333333,0.511111111111,0.17037037037
-0.104166666667,0.486111111111,-0.0506365740741
0.527083333333,0.885416666667,0.466688368056
0.5,0.15,0.075
0.25,0.3,0.075
0.6,1.0,0.6
0.4,1.0,0.4
0.0681818181818,0.75,0.0511363636364
-0.15,0.4,-0.06
0.8375,0.8,0.67
-0.0166666666667,0.15,-0.0025
0.136363636364,0.454545454545,0.0619834710744
-0.3,0.72,-0.216
-0.15,0.4,-0.06
0.25,0.3,0.075
0.35,0.9,0.315
0.015,0.285,0.004275
0.25,0.333333333333,0.0833333333333
-0.104166666667,0.486111111111,-0.0506365740741
-0.00833333333333,0.541666666667,-0.00451388888889
0.166666666667,0.333333333333,0.0555555555556
-0.1875,0.3125,-0.05859375
0.0681818181818,0.3125,0.0213068181818
0.35,0.55,0.1925
-0.05,0.45,-0.0225
0.6,0.8,0.48
0.1,0.3,0.03
0.145454545455,0.633333333333,0.0921212121212
0.366666666667,0.266666666667,0.0977777777778
0.4,0.8,0.32
0.5,0.9,0.45
-0.1,0.1,-0.01
0.4,1.0,0.4
-0.116666666667,0.283333333333,-0.0330555555556
0.2,0.2,0.04
0.4,0.8,0.32
0.184090909091,0.513636363636,0.094555785124
0.5,1.0,0.5
0.15,0.65,0.0975
0.3,0.5125,0.15375
5.55111512313e-17,0.455555555556,2.52884133387e-17
0.278571428571,0.5625,0.156696428571
-0.0333333333333,0.266666666667,-0.00888888888889
0.7,0.9,0.63
-0.7,0.666666666667,-0.466666666667
-0.05,0.4,-0.02
0.275,0.6,0.165
-0.5,0.3,-0.15
0.170454545455,0.454545454545,0.077479338843
-0.145833333333,0.4375,-0.0638020833333
0.18,0.52,0.0936
-0.5,1.0,-0.5
-0.122222222222,0.0777777777778,-0.00950617283951
-0.15,0.4,-0.06
0.566666666667,0.566666666667,0.321111111111
-0.5,0.3,-0.15
-0.104166666667,0.486111111111,-0.0506365740741
0.8,0.75,0.6
0.233333333333,0.333333333333,0.0777777777778
0.25,0.2,0.05
0.116666666667,0.616666666667,0.0719444444444
0.0666666666667,0.3,0.02
0.136363636364,0.454545454545,0.0619834710744
0.7,0.6,0.42
-0.15,0.4,-0.06
0.35,0.55,0.1925
0.196428571429,0.714285714286,0.140306122449
0.525,0.6875,0.3609375
-0.0166666666667,0.244444444444,-0.00407407407407
0.05,0.2,0.01
-0.0566666666667,0.44,-0.0249333333333
0.16,0.54,0.0864
-0.025,0.2,-0.005
0.8,0.75,0.6
0.766666666667,0.966666666667,0.741111111111
0.125,0.166666666667,0.0208333333333
0.269886363636,0.397727272727,0.107341167355
0.8,0.2,0.16
0.178787878788,0.518181818182,0.0926446280992
-0.5,1.0,-0.5
0.227777777778,0.561111111111,0.127808641975
0.25,0.3,0.075
0.25,0.2,0.05
0.170454545455,0.454545454545,0.077479338843
0.25,0.3,0.075
0.4,0.45,0.18
0.2,0.9,0.18
-0.3,0.9,-0.27
-0.291666666667,0.541666666667,-0.157986111111
0.5,1.0,0.5
0.4,0.5,0.2
0.3,0.5125,0.15375
0.4,0.5,0.2
0.45,0.2,0.09
1.0,0.9,0.9
0.5,0.5,0.25
0.233333333333,0.333333333333,0.0777777777778
0.260416666667,0.410416666667,0.106879340278
-0.15,0.4,-0.06
-0.00833333333333,0.541666666667,-0.00451388888889
0.8375,0.8,0.67
0.8,0.9,0.72
0.222222222222,0.785714285714,0.174603174603
0.55,0.375,0.20625
0.125,0.1,0.0125
0.9765625,0.6,0.5859375
-0.189166666667,0.468333333333,-0.0885930555556
0.0222222222222,0.344444444444,0.00765432098765
0.482514880952,0.67380952381,0.325123122166
-0.0833333333333,0.216666666667,-0.0180555555556
0.5,1.0,0.5
0.625,0.95,0.59375
0.25,0.5,0.125
0.25,0.333333333333,0.0833333333333
-0.2,0.05,-0.01
-0.3125,0.5,-0.15625
0.333333333333,0.6,0.2
0.16,0.54,0.0864
-0.155555555556,0.288888888889,-0.0449382716049
0.0644444444444,0.463333333333,0.0298592592593
0.25,0.3,0.075
0.25,0.3,0.075
0.733333333333,1.0,0.733333333333
0.125,0.25,0.03125
0.176948051948,0.568993506494,0.100682292545
0.5,0.433333333333,0.216666666667
0.16,0.54,0.0864
0.15,0.4,0.06
0.133333333333,0.25,0.0333333333333
0.344444444444,0.688888888889,0.237283950617
-0.4,0.6,-0.24
0.1,1.0,0.1
0.0931818181818,0.45,0.0419318181818
0.2,0.8,0.16
0.407142857143,0.821428571429,0.33443877551
0.0340909090909,0.138636363636,0.00472623966942
0.2,0.5,0.1
0.2,0.2,0.04
0.285714285714,0.535714285714,0.15306122449
0.05,0.2,0.01
-0.516666666667,0.696296296296,-0.35975308642
0.640625,0.55,0.35234375
-1.0,1.0,-1.0
0.233333333333,0.333333333333,0.0777777777778
0.025,0.283333333333,0.00708333333333
0.15,0.45,0.0675
-0.15,0.4,-0.06
-0.15,0.4,-0.06
0.425,0.45,0.19125
-0.104166666667,0.486111111111,-0.0506365740741
-0.25,0.6,-0.15
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.553333333333,0.48,0.2656
0.5,1.0,0.5
0.183928571429,0.456150793651,0.0838991638322
-0.25,0.8125,-0.203125
0.7125,0.625,0.4453125
0.08,0.47,0.0376
0.0340909090909,0.138636363636,0.00472623966942
-0.0333333333333,0.208333333333,-0.00694444444444
0.116666666667,0.383333333333,0.0447222222222
0.225,0.266666666667,0.06
0.446428571429,0.540178571429,0.241151147959
-0.00833333333333,0.541666666667,-0.00451388888889
0.2,0.3,0.06
-0.2,0.6,-0.12
-0.2,0.65,-0.13
0.5,0.625,0.3125
-0.3,0.3,-0.09
1.0,0.3,0.3
0.25,0.333333333333,0.0833333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
0.3125,0.583333333333,0.182291666667
0.8,0.75,0.6
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
0.08,0.27,0.0216
-0.1,0.1,-0.01
-0.1,0.4,-0.04
-0.25,0.7,-0.175
0.1,0.4,0.04
0.0533333333333,0.346666666667,0.0184888888889
-0.2,0.55,-0.11
0.4,1.0,0.4
-0.8,0.9,-0.72
0.1125,0.335714285714,0.0377678571429
0.16,0.54,0.0864
0.172222222222,0.327777777778,0.056450617284
-0.268888888889,0.535555555556,-0.144004938272
0.4,0.95,0.38
-0.166666666667,0.0666666666667,-0.0111111111111
0.25,0.3,0.075
-0.034375,0.15,-0.00515625
-0.15,0.4,-0.06
0.08,0.27,0.0216
0.7,0.7,0.49
0.285714285714,0.535714285714,0.15306122449
0.6,1.0,0.6
0.33,0.77,0.2541
0.5,0.625,0.3125
0.58,0.42,0.2436
-0.1875,0.5,-0.09375
1.0,1.0,1.0
0.357142857143,0.535714285714,0.191326530612
0.433333333333,0.72,0.312
0.7,0.7,0.49
0.0625,0.5,0.03125
0.141666666667,0.533333333333,0.0755555555556
0.220989583333,0.485,0.107179947917
-0.4,0.6,-0.24
-0.25,0.5125,-0.128125
0.25,0.3,0.075
-0.05,0.05,-0.0025
0.75,1.0,0.75
0.16,0.54,0.0864
-0.225,0.775,-0.174375
0.0833333333333,0.258333333333,0.0215277777778
-1.0,1.0,-1.0
0.136363636364,0.5,0.0681818181818
0.357142857143,0.571428571429,0.204081632653
-0.15,0.4,-0.06
0.05,0.6,0.03
-0.1875,0.5,-0.09375
0.333333333333,0.6,0.2
0.191666666667,0.366666666667,0.0702777777778
-0.4,0.45,-0.18
0.125,0.2,0.025
0.2,0.6,0.12
0.285714285714,0.535714285714,0.15306122449
0.5,0.633333333333,0.316666666667
-0.4,0.6,-0.24
-0.4125,0.520833333333,-0.21484375
0.375,0.75,0.28125
0.285714285714,0.535714285714,0.15306122449
0.2,0.321428571429,0.0642857142857
0.0375,0.5875,0.02203125
0.16,0.54,0.0864
-0.2,0.8,-0.16
0.5,0.15,0.075
0.5,0.47,0.235
0.48,0.645,0.3096
0.325,0.775,0.251875
0.5,0.5,0.25
0.525,0.625,0.328125
0.0340909090909,0.138636363636,0.00472623966942
0.5,1.0,0.5
0.375,1.0,0.375
0.333333333333,0.511111111111,0.17037037037
0.25,0.3125,0.078125
-0.1,0.0333333333333,-0.00333333333333
0.33,0.645,0.21285
0.1,0.466666666667,0.0466666666667
0.375,0.5,0.1875
0.1,0.2,0.02
-0.3,0.3,-0.09
0.0681818181818,0.75,0.0511363636364
-0.1875,0.5,-0.09375
0.5,0.9,0.45
-0.0333333333333,0.533333333333,-0.0177777777778
-0.197222222222,0.455555555556,-0.0898456790123
-0.4,0.4,-0.16
0.0375,0.366666666667,0.01375
0.2,0.4,0.08
-0.15,0.4,-0.06
0.1,0.2,0.02
-0.05,0.45,-0.0225
-0.0517676767677,0.555555555556,-0.0287598204265
-0.0777777777778,0.144444444444,-0.0112345679012
0.575,0.825,0.474375
0.286666666667,0.605,0.173433333333
0.375,0.275,0.103125
0.5,0.15,0.075
0.1,0.1,0.01
0.48,0.72,0.3456
-0.15,0.4,-0.06
0.8375,0.8,0.67
-0.1875,0.5,-0.09375
0.170454545455,0.454545454545,0.077479338843
-0.1875,0.5,-0.09375
0.170454545455,0.454545454545,0.077479338843
0.1875,0.375,0.0703125
0.136363636364,0.454545454545,0.0619834710744
0.5,0.5,0.25
-0.4,0.6,-0.24
-0.5,0.5,-0.25
0.2,0.9,0.18
1.0,0.525,0.525
0.08,0.27,0.0216
0.0625,0.5,0.03125
0.3,0.833333333333,0.25
0.1,0.1,0.01
1.0,1.0,1.0
0.6,1.0,0.6
0.6,1.0,0.6
0.5,1.0,0.5
-0.0517676767677,0.555555555556,-0.0287598204265
-0.666666666667,1.0,-0.666666666667
-0.1,0.2,-0.02
1.0,0.3,0.3
0.3,0.5125,0.15375
0.25,0.694444444444,0.173611111111
-0.05,0.4,-0.02
0.5,1.0,0.5
0.1125,0.335714285714,0.0377678571429
0.4,0.95,0.38
-0.166666666667,0.266666666667,-0.0444444444444
0.8,1.0,0.8
0.333333333333,0.6,0.2
0.285714285714,0.535714285714,0.15306122449
-0.1,0.2,-0.02
-0.30517578125,0.375,-0.114440917969
0.366666666667,0.366666666667,0.134444444444
0.125,0.125,0.015625
0.2,0.5,0.1
0.3,0.9,0.27
0.3,0.65,0.195
0.7,0.825,0.5775
0.45,0.4,0.18
0.2,0.85,0.17
0.2,0.325,0.065
-0.0222222222222,0.166666666667,-0.0037037037037
0.170454545455,0.454545454545,0.077479338843
0.7,0.6,0.42
0.136363636364,0.454545454545,0.0619834710744
0.28,0.47,0.1316
0.390625,0.325,0.126953125
0.277777777778,0.544444444444,0.151234567901
0.25,0.3,0.075
-0.15,0.2,-0.03
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.955,0.765,0.730575
-0.3,1.0,-0.3
0.1,0.4,0.04
-0.075,0.2,-0.015
0.5,0.5,0.25
-0.9765625,0.6,-0.5859375
0.5,0.15,0.075
0.25,0.25,0.0625
-0.8,0.9,-0.72
0.411111111111,0.422222222222,0.173580246914
0.166666666667,0.666666666667,0.111111111111
0.75,0.75,0.5625
-0.482142857143,0.728571428571,-0.351275510204
0.5,0.47,0.235
0.4,0.8,0.32
-0.166666666667,0.433333333333,-0.0722222222222
0.0533333333333,0.346666666667,0.0184888888889
0.25,0.3,0.075
-0.6,0.8,-0.48
0.9,0.5,0.45
0.7,0.958333333333,0.670833333333
0.16,0.54,0.0864
0.25,0.3,0.075
-0.0138888888889,0.472222222222,-0.00655864197531
0.2,0.5,0.1
0.357142857143,0.571428571429,0.204081632653
0.8,0.2,0.16
0.1,0.2,0.02
-0.05,0.85,-0.0425
0.5,1.0,0.5
1.0,0.3,0.3
0.1,0.3,0.03
-0.1875,0.15,-0.028125
0.112,0.488,0.054656
-0.2,0.2,-0.04
0.35,0.65,0.2275
0.4,1.0,0.4
-0.15,0.4,-0.06
0.3,0.9,0.27
0.285714285714,0.535714285714,0.15306122449
0.25,0.3,0.075
0.6,0.9,0.54
0.411111111111,0.422222222222,0.173580246914
0.593333333333,0.837962962963,0.497191358025
0.1125,0.335714285714,0.0377678571429
0.5,0.55,0.275
1.0,1.0,1.0
0.208333333333,0.583333333333,0.121527777778
0.285714285714,0.535714285714,0.15306122449
0.25,0.4,0.1
0.35,0.55,0.1925
0.5,0.888888888889,0.444444444444
-0.15,0.4,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
-0.5,0.5,-0.25
0.3,0.441666666667,0.1325
-0.17,0.77,-0.1309
0.7,0.6,0.42
0.486666666667,0.68,0.330933333333
0.0666666666667,0.411111111111,0.0274074074074
0.166666666667,0.333333333333,0.0555555555556
-0.0833333333333,0.216666666667,-0.0180555555556
0.375,0.583333333333,0.21875
0.8,0.75,0.6
-0.0133333333333,0.413333333333,-0.00551111111111
0.6,0.3,0.18
-0.270833333333,0.570833333333,-0.154600694444
0.651041666667,0.5,0.325520833333
-0.3,0.72,-0.216
0.5,0.47,0.235
0.2,0.316666666667,0.0633333333333
0.200892857143,0.366071428571,0.0735411352041
0.0333333333333,0.5,0.0166666666667
0.25,0.333333333333,0.0833333333333
-0.283333333333,0.333333333333,-0.0944444444444
-0.3,0.4,-0.12
-0.3,0.533333333333,-0.16
0.170454545455,0.454545454545,0.077479338843
0.176948051948,0.568993506494,0.100682292545
0.08,0.27,0.0216
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.25,0.3,0.075
0.3,0.5625,0.16875
0.408333333333,0.7,0.285833333333
0.1,0.2,0.02
0.7,0.6,0.42
0.457142857143,0.621428571429,0.284081632653
0.25,0.3,0.075
-0.125,1.0,-0.125
-0.295833333333,0.570833333333,-0.168871527778
0.0116666666667,0.471666666667,0.00550277777778
-0.25,0.75,-0.1875
0.1,0.558333333333,0.0558333333333
0.0491071428571,0.517857142857,0.0254304846939
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
-0.166666666667,0.208333333333,-0.0347222222222
0.25,0.3,0.075
0.65,0.75,0.4875
0.285714285714,0.535714285714,0.15306122449
0.136363636364,0.454545454545,0.0619834710744
-0.05,0.85,-0.0425
0.25,0.3,0.075
-0.0777777777778,0.469444444444,-0.036512345679
-0.161333333333,0.453,-0.073084
0.333333333333,0.511111111111,0.17037037037
0.6,1.0,0.6
0.8,0.75,0.6
-0.35,0.583333333333,-0.204166666667
0.08,0.27,0.0216
0.5,0.75,0.375
0.1,0.3,0.03
0.0681818181818,0.75,0.0511363636364
-0.15,0.1,-0.015
-0.10625,0.35625,-0.0378515625
0.4,1.0,0.4
0.25,0.25,0.0625
0.1,0.4,0.04
-0.15,0.4,-0.06
-0.15,0.4,-0.06
-0.2,0.35,-0.07
0.25,0.3,0.075
-0.375,0.625,-0.234375
0.22,0.65,0.143
0.1,0.27,0.027
1.0,0.3,0.3
-0.2,0.3,-0.06
0.1125,0.4625,0.05203125
0.375,0.416666666667,0.15625
0.425,1.0,0.425
-0.15,0.4,-0.06
0.15,0.291666666667,0.04375
-0.125,1.0,-0.125
0.5,0.5,0.25
0.1,0.2,0.02
0.218181818182,0.627272727273,0.136859504132
0.425,0.566666666667,0.240833333333
-0.7,0.666666666667,-0.466666666667
-0.1,0.6,-0.06
0.7,0.958333333333,0.670833333333
0.136363636364,0.5,0.0681818181818
0.285714285714,0.535714285714,0.15306122449
-0.208333333333,0.625,-0.130208333333
0.7,0.6,0.42
0.0828125,0.5,0.04140625
0.55,0.375,0.20625
0.166666666667,0.333333333333,0.0555555555556
-0.0777777777778,0.144444444444,-0.0112345679012
0.3,0.525,0.1575
-0.25,0.3,-0.075
0.183333333333,0.75,0.1375
0.15,0.1,0.015
0.2,0.4,0.08
-0.6,0.7,-0.42
0.2,0.2,0.04
-0.35,0.45,-0.1575
0.0125,0.6125,0.00765625
1.0,1.0,1.0
0.16,0.54,0.0864
0.16,0.54,0.0864
0.85,1.0,0.85
0.25,0.3,0.075
0.0533333333333,0.18,0.0096
-0.3,0.55,-0.165
0.5,0.833333333333,0.416666666667
0.4,0.4,0.16
0.125,0.325,0.040625
0.2,0.2,0.04
0.25,0.3,0.075
0.16,0.54,0.0864
0.193181818182,0.393939393939,0.0761019283747
0.283333333333,0.633333333333,0.179444444444
0.5,0.5,0.25
0.1,0.425,0.0425
0.216666666667,0.416666666667,0.0902777777778
0.285714285714,0.535714285714,0.15306122449
0.7,0.7,0.49
0.25,0.25,0.0625
-0.15,0.4,-0.06
0.25,0.3,0.075
0.15,0.488461538462,0.0732692307692
0.25,0.333333333333,0.0833333333333
0.05,0.2,0.01
0.16,0.54,0.0864
0.318181818182,0.477272727273,0.151859504132
0.179365079365,0.69380952381,0.124445200302
-0.8,0.8,-0.64
0.18,0.52,0.0936
0.8,1.0,0.8
0.0625,0.5,0.03125
-0.195,0.52,-0.1014
0.8,0.9,0.72
-0.00833333333333,0.541666666667,-0.00451388888889
-0.1,0.1,-0.01
0.166666666667,0.333333333333,0.0555555555556
-0.5,0.6,-0.3
-0.25,0.25,-0.0625
0.16,0.54,0.0864
0.6,0.8,0.48
0.24,0.66,0.1584
-0.4,0.7,-0.28
0.366666666667,0.522222222222,0.191481481481
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.333333333333,0.0833333333333
0.8,1.0,0.8
0.08,0.42,0.0336
0.357142857143,0.571428571429,0.204081632653
0.25,0.3,0.075
0.4,0.75,0.3
-0.05,0.25,-0.0125
-0.125,0.444444444444,-0.0555555555556
-0.9,1.0,-0.9
0.2,0.4,0.08
0.4,0.4,0.16
0.299272727273,0.368,0.110132363636
0.170454545455,0.454545454545,0.077479338843
-0.191666666667,0.622222222222,-0.119259259259
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.4,0.04
0.75,0.45,0.3375
0.35,0.65,0.2275
0.116666666667,0.616666666667,0.0719444444444
0.433333333333,0.72,0.312
0.0666666666667,0.3,0.02
-0.3,0.72,-0.216
0.214285714286,0.428571428571,0.0918367346939
-0.0517676767677,0.555555555556,-0.0287598204265
0.25,0.45,0.1125
0.0333333333333,0.0666666666667,0.00222222222222
0.525,0.475,0.249375
0.65,0.675,0.43875
-0.0625,0.5,-0.03125
-0.466666666667,0.666666666667,-0.311111111111
0.285714285714,0.535714285714,0.15306122449
0.4,0.6,0.24
0.333333333333,0.458333333333,0.152777777778
-0.6,0.9,-0.54
0.136363636364,0.5,0.0681818181818
0.233333333333,0.333333333333,0.0777777777778
0.0666666666667,0.28,0.0186666666667
-0.104166666667,0.486111111111,-0.0506365740741
0.375,0.633333333333,0.2375
-0.0151515151515,0.310606060606,-0.00470615243343
0.0340909090909,0.138636363636,0.00472623966942
0.1,0.1,0.01
-0.1,0.1,-0.01
0.2,0.2,0.04
-0.15,0.4,-0.06
-0.075,0.8,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
0.5,0.47,0.235
0.285714285714,0.535714285714,0.15306122449
0.0333333333333,0.596296296296,0.0198765432099
0.2,0.5,0.1
0.1,0.15,0.015
0.4,1.0,0.4
-0.291666666667,0.541666666667,-0.157986111111
0.2,0.2,0.04
-0.3,0.72,-0.216
0.16,0.36,0.0576
0.75,0.95,0.7125
-0.341666666667,0.383333333333,-0.130972222222
0.45,0.816666666667,0.3675
0.333333333333,0.666666666667,0.222222222222
0.625,1.0,0.625
-0.00833333333333,0.541666666667,-0.00451388888889
-0.1,0.1,-0.01
-0.1875,0.5,-0.09375
0.35,0.65,0.2275
0.25,0.3,0.075
-0.145833333333,0.566666666667,-0.0826388888889
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
0.4,0.5,0.2
0.5,0.5,0.25
-0.15,0.3,-0.045
0.3,0.6,0.18
0.333333333333,0.5,0.166666666667
-0.714285714286,0.857142857143,-0.612244897959
